uname,mid,roomid,follower,guardNum,coefficent,gid
括号笑叔,1749046,898463,152470.0,90,56.66144671880136,
零太,334299,34587,63178.0,90,0.8053039181795612,
冰糖IO,198297,876396,1448500.0,90,199.39487869854383,
勾檀Mayumi,690608693,22778610,140607.0,89,50.52610437363103,
友利Mori,279704683,8915924,155166.0,89,56.77270012191582,
CSGO久菜合子,437744340,21470918,,86,,75.0
火羽ひのめ,2094031249,22748536,90789.0,86,19.793002312953718,
綾奈奈奈,186463,337374,188948.0,86,66.26099965594597,
田野柴Tanoshiba,690608706,22605469,94325.0,85,21.215397942381287,
星宮汐Official,402417817,22047448,479637.0,84,123.32175928602896,
兮子cc,194326389,6203304,268742.0,84,86.59554954017824,
榛葉nami,1802392,9395707,269074.0,84,86.6738246479241,
激辣味噌,193558681,5391723,286193.0,83,89.5843349801894,
楚天明c,280135728,21379697,109569.0,83,28.713239213347833,
摩亞Moi,1809810330,24188245,77523.0,82,5.778118545095367,
拼音音,2029930,122300,,82,,75.0
茉里Mari,690608686,22605463,95501.0,81,18.00095264899312,
温之九丶,58485079,2098875,120152.0,81,32.55891702853546,
里奈Rina,7591465,873642,126233.0,77,31.689089003999356,
小希Channel,5563350,4138602,564969.0,76,125.70295736264734,
茉吱Mojuko,1968783589,22926711,526042.0,76,121.17684373035411,
轴伊Joi_Channel,61639371,21484828,109567.0,75,20.712081941151496,
可妮Koni_Official,1372936974,24441860,80896.0,75,1.4783063214144931,
二老师原创,238329119,6103516,,74,,75.0
杆菌无敌,164627,26057,,73,,75.0
adogsama,317000,10545,107378.0,72,16.432611936071567,
@黎之恒,12330804,59803,630779.0,72,128.68866741183,
你的可樱已上线,720964,1521498,347620.0,72,90.91205419464757,
花满Official,690804827,22545602,179413.0,71,47.97805673012317,
花园花玲,7966,597450,1554640.0,71,184.87823945514629,
蝶太,1697694,602283,87719.0,70,1.6120670821800331,
花园Serena,380829248,14327465,612320.0,70,124.80565306181416,
鹤祁_Tsuruki,2878144,708397,119275.0,69,20.09445772636502,
祈Inory,234782,544625,772931.0,69,138.57371686563874,
喵波菈-bola,296880903,23575177,160114.0,68,37.76286098822902,
艾因Eine,421267475,21403601,221863.0,68,58.442293395552724,
りんうらん霖雨蘭,34815578,23116807,95112.0,68,4.742180852333263,
山椒阿露波Arpa,1323227037,23252619,103480.0,67,9.088272541417837,
花玲Karin,474593909,21622680,183018.0,67,45.239342536515665,
仙仙す,1279110836,22621440,,65,,75.0
安堂いなり_official,392505232,21224291,101436.0,65,5.823423547853167,
幽乜Yume,1164975438,22809132,123504.0,65,18.30342739022285,
花雨春绘,1657906522,23696756,156001.0,64,32.112961956041886,
木子喵neko,27735697,169669,166099.0,64,36.089510042206484,
鹿子kanoco,26541399,360169,295295.0,64,72.5692906005296,
千春_Chiharu,558070433,22389319,105180.0,63,6.121363548887416,
果汁erR,25032753,5312656,113395.0,63,10.88930541939385,
猫芒ベル_Official,487550002,21811136,183979.0,63,41.571375437364054,
NoWorld_Official,434662713,21448649,119959.0,62,13.456995811804745,
小紫的小号,14829832,10552040,497954.0,62,103.69787307544595,
砂纸大魔王,1524009,177152,108937.0,61,6.346485790225188,
vivian198808,1433840,847674,113034.0,60,7.68714563074343,
卡特亚,43222001,1455691,,60,,75.0
量子少年-慕宇,1230039261,23905374,,60,,75.0
晨悠光,2140412037,24485048,165952.0,60,32.0333752881545,
Elysian绿豆,42455,26445,,59,,75.0
希亚娜Ciyana,1926156228,22608112,187320.0,58,37.712370253060044,
天音マリー,1801527765,24813281,155456.0,58,25.891081983740946,
和水_nouille,96264399,23129160,109193.0,58,3.495299868543043,
奏Kanade_Official,1027871419,23052050,361162.0,58,79.33499183347487,
老番茄,546195,21852,,58,,75.0
齐格鲁_Official,1141334416,25155352,139639.0,57,18.08812171502234,
白桃Shirako,1516482,42270,114100.0,56,4.282255972900543,
轻叹ww,2093232,994304,468604.0,55,92.84634582474291,
青衣才不是御姐呢,1774758,5311231,,54,,75.0
❀Sakulaˇ小舞,264161,837039,339420.0,53,70.39859154963722,
YUKIri,512480,29183,537995.0,50,96.60132817965575,
鹿乃ちゃん,316381099,15152878,1954989.0,48,176.40575091151538,
子花酱Hanako,75937648,21725187,243732.0,46,42.40247583469932,
勺Shaun,666726801,22470208,295789.0,46,54.67526405706724,
茶冷_Channel,741520,33942,245334.0,46,42.81782739569462,
混沌之神-最终虚妄,85816940,3600178,134967.0,45,3.9306059682045316,
是姬拉Kira,180485916,5998426,414966.0,45,75.13934844043956,
星罗月兔,2828592,10029128,139295.0,41,1.9317434244081824,
Sawako碎花子,477007,3649650,157268.0,40,8.625800685651939,
瀬兎一也_Official,1006140314,24921679,381525.0,37,61.812467139965406,
佩内洛珀-克莱因Official,491979247,21768293,185169.0,37,15.980134316419708,
本气黑猫,38829,15536,657040.0,36,95.27471131145217,
阳向心美Official,492862,566227,170212.0,36,9.640319868376878,
飞鸟尤卡里Official,1828506816,22728239,156415.0,35,3.2809918608096496,
白灯不拖更,8353198,2662397,212402.0,35,22.679361417391647,
有栖Mana_Official,3149619,3822389,690251.0,34,96.40099067955032,
心斎桥オクトOfficial,17492464,3827429,218995.0,34,23.61738485272508,
零诺Reino,504674421,23588360,,33,,75.0
原神,401742377,21987615,15587692.0,31,291.03030462135575,
★⑥檤轮囬★,295723,16405,,31,,75.0
呆萌加加,405281725,21305876,,31,,75.0
唐九夏还想再躺一下,1219196749,23303212,218563.0,31,20.49219546572192,
三世扶苏,107642093,4253846,,30,,75.0
米哦Official,1352646,74571,194301.0,29,11.032183780871833,
纸灵灵,522236776,22031076,,28,,75.0
安然露娜秀,1865144204,23090051,,27,,75.0
ywwuyi,1472906636,22727121,199949.0,27,10.848836664970008,
叶Official,434563934,21449068,408076.0,27,56.077832248816776,
超想吃番茄,7086255,1091248,377670.0,26,50.16860330896145,
伊万_iiivan,510047,22333522,568487.0,25,75.09651814705137,
浪浪咕咕咕,19091473,3297495,,25,,75.0
小恶魔channel,6483727,3558274,214352.0,24,12.25876247956296,
Overidea_China,18149131,704808,809695.0,23,95.51977865431002,
安晴Ankii,44903085,14197798,249119.0,23,20.78849068376394,
AIChannel官方,1473830,1485080,1878432.0,23,148.87309966519229,
兔总裁s,15385187,377446,,23,,75.0
暴走的小九九_,1002855460,22966097,,22,,75.0
桀骜文风,1556938849,22802536,,22,,75.0
Bison仓鼠,136107,77386,418231.0,21,51.636234673974855,
一支橘猫,4365978,193520,191737.0,21,2.1899869483538623,
叫我默默酱,308688486,10254803,206075.0,21,6.7621121121025,
诺拉Nora_Heitis,650663945,22550560,186369.0,21,0.3896766219180563,
温北第一马可,374641630,23079236,,21,,75.0
