uname,mid,roomid,follower,guardNum,coefficent,gid
咦我的头发呢,17511965,14343955,48550.0,113,7.108156633814474,
氿氿ayumiko,2482644,943565,240898.0,113,108.66097139575754,
小鸟游杏子Official,1069108539,23472646,175852.0,112,87.70703390798747,
嚼着软糖想昵称,230487728,6615406,45479.0,112,1.9653778599324596,
果糖含量,181998984,10956073,107261.0,111,55.363493083163235,
物述有栖Official,434565011,21449083,391226.0,111,137.40437892826537,
鈴宮鈴,480432362,21685677,204277.0,110,95.20652115845235,
又一充电中,1217754423,23771092,50830.0,110,7.017743461956115,
录音姬阿童木,1595005,450956,91416.0,110,44.22934551880326,
皮卡少个丘w,180035670,5298167,61632.0,110,19.2345737930043,
西魔幽Yuu,476725595,21775601,66854.0,109,23.390890786606064,
楚天明c,280135728,21379697,113016.0,109,56.67704874950107,
花玲Karin,474593909,21622680,202112.0,109,93.5309994363115,
二老师原创,238329119,6103516,,109,,75.0
饭团喵にゃん,545530293,22563900,64536.0,109,21.153636051505828,
りんうらん霖雨蘭,34815578,23116807,115535.0,108,57.074645497921324,
喵田弥夜Miya,846180,3012597,128163.0,108,63.651087994985915,
狗狗狗雨,110631,5279,,107,,75.0
蛙吹Keroro,613345189,22344968,94466.0,107,43.31009950826228,
花丸晴琉Official,441381282,21547895,464884.0,106,143.34103831466166,
丝茉茉i,27564630,452138,80176.0,106,31.911500122448615,
Minicatty,423902976,21603945,100556.0,106,46.271002135301615,
星弥Hoshimi,477342747,21672022,193979.0,105,86.92702871401286,
木子喵neko,27735697,169669,183787.0,105,83.50517681592578,
括号笑叔,1749046,898463,154070.0,105,72.32329131470703,
零太,334299,34587,69336.0,104,20.70201825361903,
千春_Chiharu,558070433,22389319,105696.0,104,47.431635607278736,
劉俊朗,28677456,2652387,56526.0,104,7.751709656744197,
柊真华Official,13908542,22251977,63970.0,104,15.595146454961196,
砂纸大魔王,1524009,177152,122622.0,104,56.84903379209982,
魔法少年电池er,358085156,14848063,78349.0,103,27.450065914818083,
鸢尾牙牙,292838396,12845193,72017.0,103,22.107284310581917,
林莉奈RinaHayashi,1243266187,22742508,85432.0,103,32.93717946837762,
薇拉Vera-Official,532791,23092710,135563.0,103,62.20995732393749,
Ruriko琉璃子Channel,47441,54897,336360.0,103,119.82442443622926,
虞莫MOMO,1811071010,25512485,79511.0,102,27.383451580939095,
夕兔_H2,2128310,399854,60417.0,101,8.972235800833118,
七濑Unia,353361863,21514463,364542.0,101,122.92557297825806,
多多poi丶,11253297,392523,2652857.0,101,248.75876610883574,
有棵里里,12939237,264788,159077.0,101,70.35090682087434,
奏Kanade_Official,1027871419,23052050,385625.0,101,126.49015070888936,
桃宝Momoko,505183397,24143549,69719.0,100,17.05126511857884,
凉宫雨Ame,134637395,23188396,54257.0,99,0.15429452435466828,
乙女音Official,406805563,21320551,324112.0,97,111.47273585099742,
鸥诶Oak,351335373,23945753,82197.0,97,24.48981692736868,
胡桃Usa,12497617,4788550,278607.0,96,100.8811433215975,
春野萌Moe,3570093,1589452,193309.0,95,76.70766719299229,
老番茄,546195,21852,,95,,75.0
小桃Channel,1084222017,26065877,74841.0,94,15.54588041150771,
花雨春绘,1657906522,23696756,156366.0,94,62.26112748269577,
鹿子kanoco,26541399,360169,296849.0,94,102.90206042066552,
诺莺Nox,529249,282208,123031.0,93,46.06014966660928,
火西肆,1401928,924973,91201.0,93,27.080060333984875,
小风铃是只咕咕狐,160450916,5293697,100157.0,93,33.018934423470114,
樱咲奈央_Official,1880188304,23797026,100209.0,91,31.051842202973717,
轴伊Joi_Channel,61639371,21484828,110369.0,91,37.17446213696326,
和水_nouille,96264399,23129160,109651.0,91,36.760669194576394,
辻蓝佳音瑠_channel,2123631024,22865391,66676.0,90,4.221862003792808,
果汁erR,25032753,5312656,119829.0,89,40.38825174781891,
綾奈奈奈,186463,337374,190021.0,89,69.62001784364247,
小司无常,8760033,14846654,67061.0,89,3.5868928842430705,
蝶太,1697694,602283,97851.0,88,26.542155604250752,
东野凹,121487111,4585823,288648.0,88,95.12586888715282,
温之九丶,58485079,2098875,120398.0,87,38.68858990683134,
祈Inory,234782,544625,773913.0,87,156.6542147159247,
罗菈Rola,2052064438,22824550,101055.0,86,26.584840810785863,
茂Sigeru,2064099563,24762598,135596.0,85,44.22538886049222,
诺拉Nora_Heitis,650663945,22550560,193614.0,85,66.80761991746283,
喵波菈-bola,296880903,23575177,164354.0,85,56.41991994405112,
溯月Sotsuki,258875006,7202100,89916.0,84,17.180416821656536,
安晴Ankii,44903085,14197798,339772.0,84,101.46430728833286,
库莉姆Cream,1555453291,22749172,76522.0,83,5.9541477147959085,
画外灯official,698168210,23094410,97634.0,82,20.401399989743823,
asaran浅岚,2082254,29332,71018.0,82,0.22166009421482613,
北柚香Yuka,480248442,22381346,86768.0,81,11.920966919725402,
Mysta_Official,1544125954,24731569,999674.0,81,166.88269760525338,
adogsama,317000,10545,108374.0,79,24.017977064386173,
你的可樱已上线,720964,1521498,359064.0,79,99.96562561724204,
可妮Koni_Official,1372936974,24441860,87314.0,78,9.318670456124778,
鹤祁_Tsuruki,2878144,708397,118210.0,78,28.525820105996445,
无前Namae,29080,12576972,87068.0,77,8.139794077301758,
杆菌无敌,164627,26057,,77,,75.0
塞拉菲娜_Serafina,1025491703,23941099,275091.0,76,80.07594844548112,
星罗月兔,2828592,10029128,158709.0,75,44.204070834210484,
齐格鲁_Official,1141334416,25155352,143341.0,75,37.74703888880367,
CSGO久菜合子,437744340,21470918,,74,,75.0
Kirikosama,1442771,15122413,98291.0,72,10.826603063678704,
NoWorld_Official,434662713,21448649,119685.0,72,23.31201736402511,
夏诺雅_shanoa,1612112,1321846,327134.0,72,87.06113462873475,
草莓猫Taffy,1210816252,26421197,96211.0,71,8.470555029660545,
Laine_official,668479385,22513500,111732.0,71,17.95262418789207,
猫芒ベル_Official,487550002,21811136,183071.0,70,48.25769982134784,
鹤倦,484833532,21743144,,70,,75.0
天音マリー,1801527765,24813281,161719.0,69,39.395225249219266,
天曰小雏Official,2007781080,22989215,222812.0,69,59.71290312780434,
冰糖IO,198297,876396,1440287.0,69,178.03437748958822,
摩亞Moi,1809810330,24188245,89703.0,68,1.0300518120529887,
花园Serena,380829248,14327465,613387.0,68,122.91603477145247,
卡特亚,43222001,1455691,,68,,75.0
怠惰V_official,1070733875,23238218,327199.0,66,81.07373066168293,
小希Channel,5563350,4138602,562204.0,66,115.39191131803807,
Elysian绿豆,42455,26445,,65,,75.0
羽咲Rabi_Official,396316042,23199554,114886.0,65,13.717501758350636,
卡萝尔Akuma,1942864208,24827493,101419.0,64,4.812797238395547,
❀Sakulaˇ小舞,264161,837039,345044.0,64,82.44048600878489,
晴奈子_Senako,1217962385,22901927,100513.0,63,3.243885075570347,
是姬拉Kira,180485916,5998426,411372.0,63,92.58785247441892,
神奈希_Official,157330863,22041958,105916.0,63,6.563461827202218,
安堂いなり_official,392505232,21224291,101468.0,62,2.8434211823682745,
鳥取鹿子Mizuchi,946324,178291,187518.0,61,40.77934959436254,
YUKIri,512480,29183,536072.0,61,107.37430634531984,
希亚娜Ciyana,1926156228,22608112,192547.0,61,42.45725842493664,
友利Mori,279704683,8915924,211864.0,60,47.518569752338976,
幽乜Yume,1164975438,22809132,124362.0,60,13.742353400806337,
物理魔法使哈娜酱,3009298,2292462,162620.0,59,29.747471182899858,
vivian198808,1433840,847674,112867.0,59,6.593407206134657,
火羽ひのめ,2094031249,22748536,,58,,75.0
淩钰Official,38271760,22682795,117616.0,57,7.206434799519229,
阳向心美Official,492862,566227,169842.0,57,30.50235349093589,
布丁喵Official,1422451239,22715167,117652.0,56,6.225837353354223,
橙子miu,13089665,1223832,163544.0,56,27.10668775319118,
神楽七奈Official,386900246,21304638,2046646.0,56,187.31059872758863,
轻叹ww,2093232,994304,469948.0,56,94.02792267555958,
扶桑大红花丶,3985676,947866,1158226.0,54,149.2161652082491,
一支橘猫,4365978,193520,190240.0,54,34.693044536020125,
见风kaze,12070947,944614,159817.0,53,22.64514932284419,
冯提莫,436473455,21721813,,52,,75.0
仙仙す,1279110836,22621440,,52,,75.0
量子少年-慕宇,1230039261,23905374,,51,,75.0
里奈Rina,7591465,873642,126118.0,50,4.631304406318122,
勺Shaun,666726801,22470208,303626.0,49,59.33319425356967,
洛少爷,1447574,936475,1171544.0,49,144.9410182173018,
晨悠光,2140412037,24485048,166511.0,48,20.246575754959963,
yoyo鹿鸣_Lumi,488836173,25411285,1549418.0,47,160.66492184810772,
小东人魚Official,441382432,21547904,144324.0,46,9.180337639652294,
Sawako碎花子,477007,3649650,157946.0,46,14.898537723282857,
瀬兎一也_Official,1006140314,24921679,395178.0,45,72.04160587339447,
鹿乃ちゃん,316381099,15152878,1967528.0,45,173.8110902932857,
拼音音,2029930,122300,,44,,75.0
纸灵灵,522236776,22031076,,44,,75.0
混沌之神-最终虚妄,85816940,3600178,153655.0,43,10.152287880140648,
星粥Kayuu,19565962,23556784,228142.0,42,34.21167123712621,
雨街F,118754720,4611671,156548.0,42,10.334878106197266,
爱摸鱼的坑先生,32726554,905816,,41,,75.0
有栖Mana_Official,3149619,3822389,693223.0,40,102.6733847973295,
心斎桥オクトOfficial,17492464,3827429,218525.0,40,29.481171598646824,
MerryOfficial,1570624336,25524451,173106.0,40,14.709206125388164,
ywwuyi,1472906636,22727121,201562.0,37,21.358236159126363,
浪浪咕咕咕,19091473,3297495,,36,,75.0
三世扶苏,107642093,4253846,,36,,75.0
米哦Official,1352646,74571,195811.0,36,18.522988873285954,
罗伊_Roi,480745939,21696953,555393.0,36,84.61914126562328,
呆萌加加,405281725,21305876,,35,,75.0
子花酱Hanako,75937648,21725187,246177.0,35,32.03530473559749,
本气黑猫,38829,15536,648969.0,34,92.49109050286893,
尼尼不吃醋,20743420,1016255,,34,,75.0
零诺Reino,504674421,23588360,,34,,75.0
i御十二,607286,757349,471385.0,33,71.22149045820504,
叶Official,434563934,21449068,414114.0,32,62.0090429958143,
兔总裁s,15385187,377446,,31,,75.0
佩内洛珀-克莱因Official,491979247,21768293,185876.0,30,9.221743039063995,
折腾5号,927687,5088,,30,,75.0
小恶魔channel,6483727,3558274,226554.0,28,19.768827625850008,
@黎之恒,12330804,59803,639962.0,27,84.60500258153377,
露珀塔_Ruperta,2100944625,22700040,186204.0,27,6.333521180252092,
★⑥檤轮囬★,295723,16405,,26,,75.0
白灯不拖更,8353198,2662397,211689.0,26,13.466179611641678,
田中姬铃木雏Official,296909317,10209381,307477.0,25,36.13226292772288,
AIChannel官方,1473830,1485080,1875698.0,25,150.78075569700582,
Maria_M_Official,1217057066,25977227,240562.0,24,19.572480541030927,
小紫的小号,14829832,10552040,485782.0,24,64.1288663795001,
一块电鹿板,471723540,21727410,1347911.0,24,128.8318189235731,
Bison仓鼠,136107,77386,423233.0,23,54.38999368303689,
一只叨刀,1368546049,22993151,,23,,75.0
苏肤佳あそ,3098936,45827,,23,,75.0
青衣才不是御姐呢,1774758,5311231,,22,,75.0
唐九夏还想再躺一下,1219196749,23303212,217866.0,22,11.289689043967883,
桀骜文风,1556938849,22802536,,21,,75.0
