uname,mid,roomid,follower,guardNum,coefficent,gid
奏Kanade_Official,1027871419,23052050,693215.0,84,146.6726531382145,
伊安-Ean,3493105107995064,26833206,103131.0,84,25.87408625855312,
未未昭,6699767,713435,78190.0,84,8.321272406916705,
咲间妮娜Official,573930836,22566228,99872.0,84,23.838270497470035,
CSGO--德云两鬼,384942089,22889518,,84,,75.0
妙妙子Official,674539396,22495291,399640.0,83,110.75345128169693,
韶华依依Official,1813542185,23159253,75617.0,83,5.199868052498118,
汐兔子,6548616,1064046,,82,,75.0
温之九丶,58485079,2098875,139055.0,82,42.82241341707436,
奶茶姬,130209,10244,123705.0,82,35.40652560111482,
有棵里里,12939237,264788,174245.0,82,57.12499798333124,
九重紫Official,225347042,9162799,374449.0,82,105.62557049513282,
榛葉nami,1802392,9395707,295308.0,80,88.57208164629174,
安晴Ankii,44903085,14197798,537840.0,80,126.58305957886091,
帕莎Pasha,1633779879,23368278,112969.0,79,26.650677087284862,
砂糖星织,1495003,11532688,269476.0,78,80.76847437305139,
李豆沙_Channel,1703797642,22966160,77705.0,78,1.9267876677716913,
江乱Era,1739085910,25788830,76740.0,78,1.134508264979786,
夏露露Ruru,1486340861,24988171,92381.0,78,12.895096996643929,
黎酩_Lunette,1518468126,26167845,106913.0,78,22.15746229122226,
Ruriko琉璃子Channel,47441,54897,327507.0,78,93.13338247926379,
花满Official,690804827,22545602,187620.0,78,57.81382650770831,
綾奈奈奈,186463,337374,201902.0,77,61.46509082324826,
花丸晴琉Official,441381282,21547895,466196.0,77,114.51971437913494,
北柚香Yuka,480248442,22381346,89695.0,77,10.0243973454443,
饭团喵にゃん,545530293,22563900,103363.0,76,18.016548569215388,
卡缇娅也不知道鸭,1011797664,24697117,106004.0,75,18.616115661863205,
祈Inory,234782,544625,774524.0,75,144.70424891429445,
早铃,3938351,22953683,249057.0,74,71.77270991544003,
绒米Romi,1738710719,23307008,100873.0,73,13.470554499580317,
雾深Girimi,1484169431,23805029,139804.0,72,33.1629920908465,
符瑶koritsu,2109776,6431492,307619.0,72,83.16153575719966,
永恒娘Official,1377212676,23945583,324653.0,71,85.5784733921729,
洛九三EIF00,1133258171,24726627,161564.0,71,41.33443021358164,
酒酒井Anri,6640131,15748,297087.0,71,79.95287128516145,
鹤祁_Tsuruki,2878144,708397,117587.0,71,21.190800645113768,
梦宝福星,588569696,22238257,85966.0,71,1.3322331976221449,
铃音_Official,39267739,4316215,200883.0,71,55.14430063577561,
星宮汐Official,402417817,22047448,484699.0,71,110.98736494154855,
麻呜Meow,3493075871598759,27364270,150208.0,70,35.71381610195806,
蝶太,1697694,602283,133004.0,70,28.001726154971266,
还有醒着的么,2100679,56237,510431.0,70,113.26688128660055,
莱恩Leo,1116072703,25788858,111642.0,70,16.901534980475162,
拼音音,2029930,122300,,70,,75.0
狗狗狗雨,110631,5279,,69,,75.0
路希维德Wiede,2006452883,24778741,342374.0,69,86.94797969890271,
是姬拉Kira,180485916,5998426,487579.0,68,108.36296232014081,
茭白柒,35565205,4375036,191047.0,68,48.961419153558495,
可妮Koni_Official,1372936974,24441860,145334.0,67,30.622474639259167,
花园花玲,7966,597450,2085704.0,67,199.50911818700888,
浅川玉乃,1927279531,25021721,260946.0,66,66.72915991320372,
无数梦境,6713974,7129270,,66,,75.0
库莉姆Cream,1555453291,22749172,99598.0,65,4.664092817356845,
子言姐姐,293917,929340,369612.0,64,86.80125603687168,
B站的辣个男人,488750234,23915535,,64,,75.0
AIChannel中国绊爱,484322035,21712406,1150184.0,63,157.77441971008648,
步玎Pudding,416622817,21413565,390640.0,63,89.30934369983333,
二老师原创,238329119,6103516,,63,,75.0
安可乐ovo,1427895,4161354,,62,,75.0
孙工普拉斯,824967,395113,115475.0,62,11.041711857944279,
烛宝哒,1132553462,24471858,159534.0,62,31.532782649831233,
心斎橋オクトOfficial,17492464,3827429,225438.0,61,52.455748882063745,
七濑Unia,353361863,21514463,396418.0,61,88.2402326079972,
物述有栖Official,434565011,21449083,388621.0,61,86.98081478224026,
天音マリー,1801527765,24813281,185837.0,60,39.208439226665405,
大祥哥来了,2920960,732602,,59,,75.0
椎名菜羽Official,623441612,22347054,206769.0,59,44.97526594960664,
魔芋芋芋MAEMO,207211376,21701506,126276.0,59,13.710681897926634,
果汁erR,25032753,5312656,122950.0,58,11.018395220651087,
括号笑叔,1749046,898463,166588.0,58,30.27588716140042,
薄荷Miint,3493076263766277,26323225,143369.0,57,19.7594221332364,
花玲Karin,474593909,21622680,386408.0,56,81.6187519915311,
花园Serena,380829248,14327465,618784.0,56,111.4714316899101,
星罗月兔,2828592,10029128,260511.0,55,55.62338318991749,
勾檀Mayumi,690608693,22778610,175260.0,55,30.49323981626401,
Fulgur_Official,1281805827,25734481,277948.0,55,59.731003193395395,
胡桃Usa,12497617,4788550,281602.0,54,59.559050349557765,
多多poi丶,11253297,392523,2960656.0,53,207.71841824149453,
鈴宮鈴,480432362,21685677,203408.0,52,36.93624050823985,
猫姬琥珀_official,503801557,23778409,204465.0,52,37.26484254867148,
痒局长,322892,5441,,51,,75.0
-三松许-,33605910,2450440,,51,,75.0
羽咲Rabi_Official,396316042,23199554,127246.0,51,6.195833483137449,
扶桑大红花丶,3985676,947866,1049577.0,51,139.97111949432167,
果糖含量,181998984,10956073,132909.0,51,8.95642562241926,
砂奈是只小猫咪,27231887,1496588,246564.0,49,46.13489378966449,
超级索尼马,609132511,22330922,539901.0,49,95.8255437365292,
猫芒ベル_Official,487550002,21811136,182195.0,49,26.953600855231002,
春野萌Moe,3570093,1589452,195474.0,48,30.413780468757864,
小东人魚Official,441382432,21547904,141151.0,47,8.770921861376905,
樱咲奈央_Official,1880188304,23797026,149643.0,47,12.474890486276422,
怠惰V_official,1070733875,23238218,346138.0,47,65.64118468994559,
不是Av的Ay君,12048009,404538,243906.0,46,42.44772087494732,
山椒阿露波Arpa,1323227037,23252619,128383.0,45,0.7598248563601828,
夏诺雅_shanoa,1612112,1321846,326066.0,45,59.85381294980675,
鳥取鹿子Mizuchi,946324,178291,369356.0,45,67.75732882852367,
诺拉Nora_Heitis,650663945,22550560,217470.0,44,33.17434638025634,
忧特若丝_Uterus,323905978,23417026,154377.0,44,11.44949650669912,
新月冰冰,3295,5275,1027134.0,44,131.60073950658511,
生命幻象,742365,209225,1083110.0,43,133.96500554017462,
激辣味噌,193558681,5391723,288170.0,43,50.020791698379185,
鹿子kanoco,26541399,360169,298188.0,43,52.187396436047266,
洛少爷,1447574,936475,1239135.0,42,141.4971887967539,
❀Sakulaˇ小舞,264161,837039,346306.0,41,59.671948766777746,
轻叹ww,2093232,994304,499533.0,41,82.89859485651812,
星粥Kayuu,19565962,23556784,265869.0,41,42.91411966498515,
ShizukouOfficial,1042854135,23594422,313362.0,39,51.33424983785949,
杆菌无敌,164627,26057,,39,,75.0
茂Sigeru,2064099563,24762598,171780.0,38,12.22168958810164,
橙子miu,13089665,1223832,169413.0,37,10.342010300726088,
乙女音Official,406805563,21320551,326928.0,37,52.02119835225983,
里奈Rina,7591465,873642,154689.0,37,4.577500277540366,
塞拉菲娜_Serafina,1025491703,23941099,347556.0,36,54.90038060404186,
希亚娜Ciyana,1926156228,22608112,191758.0,36,17.19693045479505,
青衣才不是御姐呢,1774758,5311231,,36,,75.0
鹿乃ちゃん,316381099,15152878,2013621.0,35,165.27922262609184,
天曰小雏Official,2007781080,22989215,230846.0,35,27.958686772728697,
@黎之恒,12330804,59803,716269.0,35,99.74682207320518,
Vox_EN_Official,1775966996,24731541,1433929.0,35,143.7538850996673,
友利Mori,279704683,8915924,383484.0,35,60.13717148064973,
花雨春绘,1657906522,23696756,160078.0,35,4.748604542036446,
火羽ひのめ,2094031249,22748536,,33,,75.0
shoto_official,1601895109,25245573,1490009.0,33,144.18615833209572,
唐虎虎_忘川主播,1934290510,25589039,188882.0,32,12.238850011700833,
超想吃番茄,7086255,1091248,699886.0,32,95.27985194550934,
勺Shaun,666726801,22470208,323873.0,32,46.42596748232495,
Uzi,42619059,25059330,,32,,75.0
说书人胧,2234185,4882848,,31,,75.0
木子喵neko,27735697,169669,213890.0,31,19.121966876312513,
Sawako碎花子,477007,3649650,161371.0,30,0.2586490102012249,
喵波菈-bola,296880903,23575177,181506.0,30,7.713388965485365,
田中姬铃木雏Official,296909317,10209381,331843.0,30,45.967253300278,
Overidea_China,18149131,704808,657203.0,30,89.2904377791649,
小希Channel,5563350,4138602,548237.0,30,77.79695129556353,
卡特亚,43222001,1455691,,29,,75.0
兔总裁s,15385187,377446,,29,,75.0
浪浪咕咕咕,19091473,3297495,,27,,75.0
柯暮卿,9923775,925758,200628.0,26,10.06376983002599,
奇奇怪怪的BDD,35538270,22902770,,25,,75.0
鹤倦,484833532,21743144,,25,,75.0
★⑥檤轮囬★,295723,16405,,24,,75.0
冰糖IO,198297,876396,1273292.0,23,124.22116902351445,
恋乃夜舞_propro,1900434152,23105590,609658.0,23,77.52942702996643,
仙仙す,1279110836,22621440,,23,,75.0
小恶魔channel,6483727,3558274,247541.0,22,19.385617343266176,
flora圆圆,358629230,13328782,,22,,75.0
棋士连笑,526645204,23219374,,21,,75.0
-纯黑-,585267,1023,,21,,75.0
